Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,,,United Kingdom,,,,,,col-sidebar,,,,,,,,OWASP-Bristol,,,"This OWASP Chapter meets in person at various locations in Bristol, England.",,,,,,Europe,OWASP/www-chapter-bristol-uk,,index.md,,,,,bristol-tag,OWASP Bristol,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-lithuania,,index.md,,,,,example-tag,OWASP Lithuania,,,,
,,,,,,,India,,,,,,col-sidebar,,1,,,,,,OWASP-Noida-Chapter,,,,,,,,,Asia,OWASP/www-chapter-noida,,index.md,,,,,owasp noida,OWASP Noida,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Middle East,OWASP/www-chapter-kumaun-region,,index.md,,,,,example-tag,OWASP Kumaun Region,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-east-sweden,,index.md,,,,,example-tag,OWASP East Sweden,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-canary-islands,,index.md,,,,,example-tag,OWASP Canary Islands,,,,
,,,,,,,Romania,,,,,,col-sidebar,,0,,,,,,owasp-cluj-napoca-chapter,,,,,,,,,Europe,OWASP/www-chapter-cluj,,index.md,,,,,,OWASP Cluj-Napoca,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-armenia,,index.md,,,,,armenia,OWASP Armenia,,,,
,,,,,,,United Kingdom,gb,,,,,col-sidebar,,,,,,,,OWASP-Suffolk-Chapter,,,,,,,,,Europe,OWASP/www-chapter-suffolk,True,index.md,,,,,suffolk,OWASP Suffolk,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-malta,,index.md,,,,,example-tag,OWASP Malta,,,,
,,,,,,,Belgium,,,,,,col-sidebar,,3,,,,,,belgium-owasp-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-belgium,,index.md,,,,,belgium,OWASP Belgium,,,,
,,,,,,,Germany,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-germany,,index.md,,,,,germany,OWASP Germany,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,3,,,,,,meetup-group-OWASP-Birmingham,,,,,,,,,Europe,OWASP/www-chapter-birmingham-uk,,index.md,,,,,birmingham-uk,"OWASP Birmingham, UK",,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,4,,,,,,owasp-cambridge-meetup,,,,,,,,,Europe,OWASP/www-chapter-cambridge,,index.md,,,,,Cambridge,OWASP Cambridge,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-cyprus,,index.md,,,,,example-tag,OWASP Cyprus,,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-islamabad,,index.md,,,,,example-tag,OWASP Islamabad,,,,
,,,,,,,Czech Republic,,,,,,col-sidebar,,3,,,,,,owasp-czech-republic-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-czech-republic,,index.md,,,,,czech,OWASP Czech Republic,,,,
,,,,,,,France,,,,,,col-sidebar,,0,,,,,,owasp-france,,,,,,,,,Europe,OWASP/www-chapter-france,True,index.md,,,,,"home, france",OWASP France,,,,
,,,,,,,Denmark,,,,,,col-sidebar,,0,,,,,,OWASP-Aarhus-Chapter,,,,,,,,,Europe,OWASP/www-chapter-aarhus,,index.md,,,,,Aarhus,OWASP Aarhus,,,,
,,,,,,,Switzerland,,,,,,col-sidebar,,,,,,,,owasp-geneva,,,,,,,,,Europe,OWASP/www-chapter-geneva,True,index.md,,,,,"home, geneva",OWASP Geneva,,,,
,,,,,,,Greece,eur,,,,,col-sidebar,,,,,,,,owasp-greece-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-greece,,index.md,,,,,greece,OWASP Greece,,,,
,,,,,,,Finland,,,,,,col-sidebar,,0,,,,,,OWASP-Helsinki-Chapter,,,,,,,,,Europe,OWASP/www-chapter-helsinki,,index.md,,,,,helsinki,OWASP Helsinki,,,,
,,,,,,,Sweden,,,,,,col-sidebar,,0,,,,,,owasp-gothenburg-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-gothenburg,,index.md,,,,,gothenburg,OWASP Gothenburg,,,,
,,,,,,,Hungary,HUF,,,,,col-sidebar,,3,,,,,,OWASP-HU,,,,,,,,,Europe,OWASP/www-chapter-hungary,True,index.md,,,,,"budapest, hungary",OWASP Hungary,,,,
,,,,,,,Norway,,,,,,col-sidebar,,,,,,,,owasp-oslo,,,,0010,,,,,Europe,OWASP/www-chapter-oslo,,index.md,,,,,"norway, oslo",OWASP Oslo,,,,
,,,,,,,Ireland,,,,,,col-sidebar,,0,,,,,,OWASP-Dublin,,,,,,,,,Europe,OWASP/www-chapter-dublin,,index.md,,,,,dublin,OWASP Dublin,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-latvia,,index.md,,,,,example-tag,OWASP Latvia,,,,
,,,,,,,Italy,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-italy,True,index.md,,,,,"home, Italy",OWASP Italy,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-luxembourg,,index.md,,,,,example-tag,OWASP Luxembourg,,,,
,,,,,,,United Kingdom,gbp,,,,,col-sidebar,,3,,,,,,OWASP-London,,,,SW1V 3QW,,,,,Europe,OWASP/www-chapter-london,True,index.md,,,,,london,OWASP London,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,,,,,,,owasp-manchester-uk-chapter,,,,,,,,,Europe,OWASP/www-chapter-manchester,,index.md,,,,,manchester,OWASP Manchester,,,,
,,,,,,,Ukraine,,,,,,col-sidebar,,0,,,,,,owasp-lviv-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-lviv,,index.md,,,,,supporters-tag tab_cfp past2021-tag past2020-tag past2019-tag past2018-tag,OWASP Lviv,,,,
,,,,,,,United Kingdom,gbp,,,,,col-sidebar,,3,,,,,,OWASP-Leeds-Chapter,,,,,,,,,Europe,OWASP/www-chapter-leeds-uk,True,index.md,,,,,leeds,"OWASP Leeds, UK",,,,
,,,,,,,Netherlands,,,,,,col-sidebar,,,,,,,,OWASP-Chapter-Netherlands-Meetup,,,,,,,,,Europe,OWASP/www-chapter-netherlands,,index.md,,,,,netherlands,OWASP Netherlands,,,,
,,,,True,,,United Kingdom,,,,,,col-sidebar,,4,,,,,,OWASP-Newcastle-Chapter,,,,,,,,,Europe,OWASP/www-chapter-newcastle-uk,,index.md,,,,,newcastle,OWASP Newcastle (UK),,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-bucharest,,index.md,,,,,example-tag,OWASP Bucharest,,,,
,,,,,,,Poland,,,,,,col-sidebar,,,,,,,,owasp-poland,,,,,,,,,Europe,OWASP/www-chapter-poland,,index.md,,,,,poland,OWASP Poland,,,,
,,,,,,,Scotland,gbp,,,,,col-sidebar,,4,,,eventbrite,,,,,,,,,,,,Europe,OWASP/www-chapter-scotland,,index.md,,,,,scotland,OWASP Scotland,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-ukraine,,index.md,,,,,example-tag,OWASP Ukraine,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-turkey,,index.md,,,,,example-tag,OWASP Turkey,,,,
,,,,,,,Sweden,,,,,,col-sidebar,,,,,,,,OWASP-Umea-Chapter,,,,,,,,,Europe,OWASP/www-chapter-umea,,index.md,,,,,sweden,OWASP Umea,,,,
,,,,,,,Georgia,,,,,,col-sidebar,,,,,,,,OWASP-Tbilisi-Chapter,,,,,,,,,Asia,OWASP/www-chapter-tbilisi,,index.md,,,,,tbilisi,OWASP Tbilisi,,,,
,,,,,,,Switzerland,eur,,,,,col-sidebar,,,,,,,,OWASPSwitzerland,,,,,,,,,Europe,OWASP/www-chapter-switzerland,,index.md,,,,,switzerland,OWASP Switzerland,,,,
,,,,,,,Sweden,,,,,,col-sidebar,,1,,,,,,owasp-stockholm,,,,,,,,,Europe,OWASP/www-chapter-stockholm,,index.md,,,,,past_events,OWASP Stockholm,,,,
,,,,,,,Turkey,,,,,,col-sidebar,,,,,,,,OWASP-Ankara-Chapter,,,,,,,,,Asia,OWASP/www-chapter-ankara,,index.md,,,,,example-tag,OWASP Ankara,,,,
,,,,,,,Spain,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-sevilla,,index.md,,,,,Sevilla,OWASP Sevilla,,,,
,,,,,,,Bulgaria,,,,,,col-sidebar,,,,,,,,owasp-sofia-chapter,,,,,,,,,Europe,OWASP/www-chapter-sofia,,index.md,,,,,sofia bulgaria,OWASP Sofia,,,,
,,,,,,,Ukraine,,,,,,col-sidebar,,0,,,,,,kyiv-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-kyiv,,index.md,,,,,supporters-tag past2021-tag past2020-tag past2019-tag past2018-tag past2017-tag,OWASP Kyiv,,,,
,,,,,1,,Macedonia,,,,,,col-sidebar,,0,,,,,,OWASP-Macedonia,,,,,,,,,Europe,OWASP/www-chapter-macedonia,,index.md,,,,,example-tag,OWASP Macedonia,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-odessa,,index.md,,,,,example-tag,OWASP Odessa,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-cork,,index.md,,,,,example-tag,OWASP Cork,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,0,,,,,,OWASP-Belfast,,,,,,,,,Europe,OWASP/www-chapter-belfast,,index.md,,,,,"pastevents, supporter",OWASP Belfast,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-madrid,,index.md,,,,,madrid,OWASP Madrid,,,,
,,,,,,,United Kingdom,gbp,,,,,col-sidebar,,4,,,,,,OWASP-Dorset-Chapter,,,,,,,,,Europe,OWASP/www-chapter-dorset,True,index.md,,,,,dorset chapter events meetup ctf security inclusive,OWASP Dorset,,,,
,,,,,,,Peru,,,,,,col-sidebar,,0,,,,,,owasp-cusco-meetup-group,,,,,,,,,South America,OWASP/www-chapter-cusco,,index.md,,,,,"Cusco, LATAM",OWASP Cusco,,,,
,,,,True,,,USA,usd,,,,,col-sidebar,,3,,,,,,OWASP-Oakland-County-Chapter,,,,48033,,,,,North America,OWASP/www-chapter-oakland-county,True,index.md,,,,,,OWASP Oakland County,,,,
,,,,,,,Canada,,,,,,col-sidebar,,,,,,,,owasp-waterloo-meetup-group,,,,,,,,,North America,OWASP/www-chapter-waterloo,,index.md,,,,,ykf,OWASP Waterloo,,,,
,,,,,,,Colombia,,,,,,col-sidebar,,4,,,,,,OWASP-Cartagena-Chapter,,,,,,,,,South America,OWASP/www-chapter-cartagena,,index.md,,,,,cartagena-tag meetings-tag,OWASP Cartagena,,,,
,,,,,1,,Spain,,,,,,col-sidebar,,0,,,,,,OWASP-Zaragoza-Chapter,,,,,,,,,Europe,OWASP/www-chapter-zaragoza,,index.md,,,,,example-tag,OWASP Zaragoza,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-central-pennsylvania,,index.md,,,,,example-tag,OWASP Central Pennsylvania,,,,
,,,,,,,Austria,,,,,,col-sidebar,,4,,,,,,OWASP-Vienna-Chapter,,,,,,,,,Europe,OWASP/www-chapter-vienna-old,,index.md,,,,,,OWASP Vienna,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,United States,OWASP/www-chapter-biloxi-gulfport,,index.md,,,,,example-tag,OWASP Biloxi-Gulfport,,,,
,,,,,,,Ukraine,,,,,,col-sidebar,,0,,,,,,OWASP-Zhytomyr-Chapter,,,,,,,,,Europe,OWASP/www-chapter-zhytomyr,,index.md,,,,,supporters-tag cfp-tag past2019-tag past2020-tag past2021-tag past2021-tag past2022-tag event2023-tag past2023-tag,OWASP Zhytomyr,,,,
,,,,,1,,Ireland,,,,,,col-sidebar,,0,,,,,,OWASP-Letterkenny-Chapter,,,,,,,,,Europe,OWASP/www-chapter-letterkenny,,index.md,,,,,example-tag,OWASP Letterkenny,,,,
,,,,,,,Ecuador,,,,,,col-sidebar,,0,,,,,,OWASP-Quito,,,,,,,,,South America,OWASP/www-chapter-quito,,index.md,,,,,example-tag,OWASP Quito,,,,
,,,,,,,Romania,,,,,,col-sidebar,,,,,,,,OWASP-Timisoara-Chapter,,,,,,,,,Europe,OWASP/www-chapter-timisoara,,index.md,,,,,example-tag,OWASP Timisoara,,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-almeria,,index.md,,,,,example-tag,OWASP Almeria,,,,
,,,,,,,United Kingdom,gbp,,,,,col-sidebar,,3,,,,,,OWASP-Warwick,,,,CV4 7AL,,,,,Europe,OWASP/www-chapter-warwick,,index.md,,,,,Warwick,OWASP Warwick,,,,
,,,,,0,,,,,,,,col-sidebar,,0,,,,,,OWASP-Miami-Chapter,,,,33165,,,,,North America,OWASP/www-chapter-miami,,index.md,,,,,Miami,OWASP Miami,,,,
,,,,,,,Yemen,,,,,,col-sidebar,,0,,,,,,OWASP-Sanaa-Chapter,,,,,,,,,Asia,OWASP/www-chapter-sanaa,,index.md,,,,,Sanaa,OWASP Sanaa,,,,
,,,,,0,,Chile,,,,,,col-sidebar,,0,,,,,,OWASP-Vina-del-Mar-Chapter,,,,,,,,,South America,OWASP/www-chapter-vina-del-mar,,index.md,,,,,example-tag,OWASP Vina Del Mar,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"OWASP SecurityRAT is a tool used by development teams, helping them master security requirements during development.",,,True,,,,OWASP/www-project-securityrat,,index.md,,,,,securityrat,OWASP SecurityRAT,tool,,,
,,,,,,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-Manchester-NH,,,,1601,,,,,North America,OWASP/www-chapter-manchester-nh,,index.md,,,,,manchester,OWASP Manchester NH,,,,
,,,,,0,,Qatar,,,,,,col-sidebar,,3,,,,,,OWASP-Doha-Chapter,,,,,,,,,Asia,OWASP/www-chapter-doha,,index.md,,,,,doha,OWASP Doha,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,0,,,,,,OWASP-Liverpool-Chapter,,,,,,,,,Europe,OWASP/www-chapter-liverpool,,index.md,,,,,Liverpool,OWASP Liverpool,,,,
,,,,,,,United States,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,North America,OWASP/www-chapter-marquette,,index.md,,,,,example-tag,OWASP Marquette,,,,
,,,,,1,,USA,,,,,,col-sidebar,,0,,,,,,OWASP-San-Fernando-Valley-Chapter,,,,91403,,,,,United States,OWASP/www-chapter-san-fernando-valley,,index.md,,,,,example-tag,OWASP San Fernando Valley,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,Middle East,OWASP/www-chapter-west-delhi,,index.md,,,,,example-tag,OWASP West Delhi,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/IoTGoat,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,,,,,,,,OWASP/www-project-google-assistant,True,index.md,,,,,,OWASP Project and Chapter Example,tool,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSecEurope2016,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,,False,,,,,,,,,,,,,,,OWASP/www-members,,index.md,,,,,"OWASP membership, owspmem",OWASP Membership Portal,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-mobile-top-10,,index.md,,,,,acknowledgements-tag controls-tag,OWASP Mobile Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-securetea,,index.md,,,,,securetea,OWASP SecureTea Project,tool,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-columbia-sc,,index.md,,,,,columbia,OWASP Columbia SC,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,OWASP-DevSlop-Project,,,,,,,,,,OWASP/www-project-devslop,,index.md,,,,,devslop,OWASP DevSlop,documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-event-2020-GlobalAppSecDublin,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-event-gassf-old,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,,OWASP/www-chapter-amaravathi,,index.md,,,,,example-tag,OWASP Amaravathi,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,,OWASP/www-committee-wia,,index.md,,,,,"diversity, wia","OWASP WIA, Diversity and Inclusion Committee",,,,
,,,,,,,,,,,,,col-generic,,,,,,,,,,,,,,,,,,OWASP/www-policy,,index.md,,,,,,Policies & Procedures,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,,OWASP/www-community,,index.md,,,,,community,OWASP Community Pages,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-internet-of-things,,index.md,,,,,"seek-understand, validate-test, governance",OWASP Internet of Things,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,/compliance/,,,,,,,,OWASP/www-compliance,,index.md,,,,,compliance,OWASP Compliance Officers,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-honeypot,,index.md,,,,,owasp honeypot,OWASP Honeypot,documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/CSRFGuard,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The Seeker is a unique ML-based tool for hardcoded credentials discovery in source code. It can help to prevent information leakage        and other malicious consequences.,,,,,,,OWASP/www-project-seeker,,index.md,,,,,example-tag,OWASP Seeker,tool,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Seeker-Project,,,,,,,,,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Maine,,,,,,,,,North America,OWASP/www-chapter-portland-me,,index.md,,,,,maine,"OWASP Portland, Maine",,,,
,,,,,,,Mexico,,,,,,col-sidebar,,,,,,,,OWASP-Monterrey-Chapter,,,,,,,,,South America,OWASP/www-chapter-monterrey,,index.md,,,,,mexico,OWASP Monterrey,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,4,,,,,,OWASP-Reading-Chapter,,,,,,,,,Europe,OWASP/www-chapter-reading,,index.md,,,,,reading-tag,OWASP Reading,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/.github,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Simple tool to protect cryptographic master keys (key encryption keys, KEKs) in a way that is resistant to some of the most common remote file exfiltration attacks.",,,,,,,OWASP/www-project-sidekek,,index.md,,,,,SideKEK master key,OWASP SideKEK,code,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,Standards to integrate between standardisation projects to properly handle content linking between documents and data exchange between tools,,,,,,,OWASP/www-project-integration-standards,,index.md,,,,,SDLC standards integration appsec application-security attackers builders defenders,OWASP Integration Standards,documentation,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,,OWASP/www-chapter-hodor,,index.md,,,,,example-tag,OWASP Hodor,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SideKEK,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/TimeGap-Theory,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,An auto-scoring capture-the-flag game focusing on TOCTOU vulnerabilities,,,,,,,OWASP/www-project-timegap-theory,,index.md,,,,,timegaptheory,OWASP TimeGap Theory,code,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,,OWASP/www-submodule-test,,index.md,,,,,example-tag,OWASP [GROUPNAME],,,,
,,,,,,,Russia,,,,,,col-sidebar,,4,,,,,,OWASP-Moscow,,,,,,,,,Europe,OWASP/www-chapter-moscow,,index.md,,,,,chapters,OWASP Moscow,,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-example,,index.md,,,,,,Global AppSec Example 2020,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP-Belagavi-Chapter,,,,,,,,,Asia,OWASP/www-chapter-belagavi,,index.md,,,,,Belagavi,OWASP Belagavi,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,0,,,,,,OWASP-Porto-Alegre-Chapter,,,,,,,,,South America,OWASP/www-chapter-porto-alegre,,index.md,,,,,chapter-poa,OWASP Porto Alegre,,,,
,,,,,,,Niger,,,,,,col-sidebar,,,,,,,,OWASP-Niamey-Chapter,,,,,,,,,Africa,OWASP/www-chapter-niamey,,index.md,,,,,Niger,OWASP Niamey,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,The Developer Guide provides an introduction to security concepts and an initial reference for application and system developers.,,,,,,,OWASP/www-project-developer-guide,,index.md,,,,,"dev-guide, developer guide",OWASP Developer Guide,documentation,,,
,,,,,,,,nzd,,,,,full-width,,,,,,,,,,,,,,,,,Oceania,OWASP/www-event-2020-NewZealandDay,,index.md,,,,,nzday2020,OWASP NZ Day 2020,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,AntiSamy is a Java component that can sanitize HTML/CSS to eliminate potentially malicious JavaScript.,,,,,,,OWASP/www-project-antisamy,True,index.md,,,,,antisamy,OWASP AntiSamy,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-csrfprotector,,index.md,,,,,"php, apache, articles",OWASP CSRFProtector Project,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-cyber-defense-matrix,,index.md,,,,,cyberdefensematrix,OWASP Cyber Defense Matrix,documentation,,,
,,,,,,,Brazil,,,,,,col-sidebar,,2,,,,,,owasp-fortaleza,,,,,,,,,South America,OWASP/www-chapter-fortaleza,,index.md,,,,,"meeting-tag, slides-tag",OWASP Fortaleza,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,owasp-harrisburg,,,,,,,,,North America,OWASP/www-chapter-harrisburg,,index.md,,,,,harrisburg,OWASP Harrisburg,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Bonita-Springs-Chapter,,,,34133,,,,,North America,OWASP/www-chapter-bonita-springs,,index.md,,,,,bonita springs,OWASP Bonita Springs,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP-Cuddalore-Chapter,,,,,,,,,Asia,OWASP/www-chapter-cuddalore,,index.md,,,,,cuddalore,OWASP Cuddalore,,,,
,,,,,,,Canada,,,,,,col-sidebar,,,,,,,,OWASP-Victoria-Chapter,,,,,,,,,North America,OWASP/www-chapter-victoria,,index.md,,,,,example-tag,OWASP Victoria,,,,
,,,,,,,Sri Lanka,,,,,,col-sidebar,,3,,,,,,OWASP-Colombo-Chapter,,,,,,,,,Asia,OWASP/www-chapter-colombo,,index.md,,,,,owasplk,OWASP Colombo,,,,
,,,,True,,,USA,usd,,,,,col-sidebar,,,,,,,,OWASP-San-Jacinto-College-Student-Chapter,,,,77089,,,,,North America,OWASP/www-chapter-san-jacinto-college,True,index.md,,,,,san-jacinto,OWASP San Jacinto College - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP-Ahmedabad-Chapter,,,,,,,,,Asia,OWASP/www-chapter-ahmedabad,,index.md,,,,,tab_example,OWASP Ahmedabad,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,OWASP-Des-Moines-Chapter,,,,50301,,,,,North America,OWASP/www-chapter-des-moines,,index.md,,,,,example-tag,OWASP Des Moines,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Central repository of threat modeling information, techniques, and methodologies",,,,,,,OWASP/www-project-threat-modeling,,index.md,,,,,threatmodeling,OWASP Threat Modeling Project,documentation,,,
,,,,,,,Brazil,,,,,,col-sidebar,,4,,,,,,OWASP-Paraiba-Chapter,,,,,,,,,South America,OWASP/www-chapter-paraiba,,index.md,,,,,chapter paraiba owasppb,OWASP Paraíba,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-iot-security-verification-standard,,index.md,,,,,ISVS,OWASP IoT Security Verification Standard,documentation or other,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Centralize your decentral logins with the safest and most privacy-oriented Single Sign-On experience. Keep the data where it belongs - in your hands!,,,,,,,OWASP/www-project-sso,,index.md,,,,,sso,OWASP Single Sign-On,tool,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SSO_Project,,,,,,,,,,,,
,,,,True,,,Pakistan,,,,,,col-sidebar,,2,,,,,,OWASP-Karachi-Chapter,1,,,,,,,,Asia,OWASP/www-chapter-karachi,,index.md,,,,,Karachi,OWASP Karachi,,,,
,,,,,,,Sweden,,,,,,col-sidebar,,,,,,,,OWASP-Malmo-Chapter,,,,,,,,,Europe,OWASP/www-chapter-malmo,,index.md,,,,,ssi ssdlc secure-coding appsec malmo cybersecurity,OWASP Malmo,,,,
,,,,,,,Australia,,,,,,col-sidebar,,,,,,,,meetup-group-uzosxjkj,,,,2600,,,,,Oceania,OWASP/www-chapter-canberra,,index.md,,,,,Canberra,OWASP Canberra,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,,,,,,,OWASP-Bournemouth-University-Student-Chapter,,,,,,,,,,OWASP/www-chapter-bournemouth-university,,index.md,,,,,example-tag,OWASP Bournemouth University - Student Chapter,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,42501,,,,,North America,OWASP/www-chapter-somerset,,index.md,,,,,Somerset,OWASP Somerset,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,owasp-florianopolis-meetup-group,,,,,,,,,South America,OWASP/www-chapter-florianopolis-old,,index.md,,,,,chapter-floripa,OWASP Florianopolis,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,OWASP-IIIT-SRICITY,,,,,,,,,Asia,OWASP/www-chapter-iiit-sricity,,index.md,,,,,iiit,OWASP IIIT Sri City - Student Chapter,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/IoT-Security-Verification-Standard-ISVS,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-thick-client-top-10,,index.md,,,,,example-tag,OWASP Thick Client Top 10 Project,code/tool/documentation or other,,,
